aardvark	oryctérope
beaver	bièvre
beaver	chatte
beaver	foune
beaver	minou
becquerel	becquerel
bed	lit
bee	abeille
beech	hâtre
bee-eater	guâpier
beef	bovin
beehive	ruchée
beehive	ruche
beer	bière
beet	betterave
beetle	Coccinelle
beetle	scarabée
beginning	début
beginning	début
beginning	commencement
beginning	début
beginning	ébauche
behavior	comportement
behaviour	comportement
behemoth	béhémoth
being	créature
being	âtre
Belarus	Biélorussie
Belarusian	Biélorusse
Belgium	Belgique
belief	croyance
belly	ventre
Belorussian	biélorusse
belt	ceinture
bench	banc
bench	parquet
benefit	avantage
benefit	bénéfice
benefit	subvention
Bengali	bengali
Benin	Bénin
benzoin	benjoin
benzoyl	benzoyle
beret	béret
beriberi	béribéri
Bermuda	Bermudes
berry	baie
beryllium	béryllium
beverage	boisson
beverage	breuvage
bezel	monture
bible	Bible
bibliography	bibliographie
bicycle	bicyclette
bicycle	vélo
bid	enchère
bidet	bidet
big	grand
big	grande
bike	moto
bike	pute
bike	vélo
bikini	bikini
bill	bec
bill	facture
bill	greffe
bill	hallebarde
bill	hallebardier
billionaire	milliardaire
billion	milliard
bill	note
bill	acte
billow	flot
bill	tract
bin	boîte
binding	reliure
binomial	binôme
bin	poubelle
biochemist	biochimiste
biochemistry	biochimie
biodiversity	biodiversité
biography	biographie
biosphere	biosphère
birch	bouleau
birdlime	glu
bird	oiseau
bird	poule
bird	nana
bird	gonzesse
bird	tôle
bird	taule
bird	type
birthday	anniversaire
birth	naissance
bisexual	bisexuel
bisexual	bisexuelle
bisexual	bisexué
bisexual	bisexuée
Bislama	bichelamar
bit	bit
bitch	casse-tâte
bitch	chienne
bitch	chienne
bitch	salope
bitch	garce
bitch	chipie
bitch	rosse
bitterling	bouvière
bitterness	amertume
blackberry	mûre
blackberry	ronce
blackbird	merle
blackcurrant	cassis
blackcurrant	cassissier
blackcurrant	cassis
blackmail	chantage
black	noir
black	noire
blacksmith	forgeron
blacksmith	sidérurgiste
blacksmith	maréchal-ferrant
bladder	vessie
blade	lame
blanket	couverture
blast	bourrasque
blast	souffle
blast	explosion
bleak	ablette
bleat	bâlement
bleat	bâlement
bleat	béguètement
blend	mélange
blindness	cécité
blindworm	orvet
blister	ampoule
blockade	blocus
block	billot
block	bloc
block	paté
block	rue
bloke	mec
blood	sang
blooming	florissant
blooming	florissante
blooming	sacré
blooming	sacrée
blow	coup
blowjob	pipe
Bludger	Cognard
blueberry	myrtille
blueberry	myrtille
blueberry	bleuet
blue	bleu
blueprint	modèle
blues	blues
boa	boa
boar	sanglier
boar	verrat
boat	bateau
bodybuilder	culturiste
bodybuilding	culturisme
body	corps
body	corpus
Bohemia	Bohâme
bohrium	bohrium
boiler	chaudière
boil	furoncle
boiling	bouillant
boiling	bouillante
boiling	ébullition
Bolivian	bolivien
Bolivian	bolivienne
Bolivian	Bolivien
Bolivian	Bolivienne
bolt	boulon
bomb	bombe
bomber	artilleur
bomber	bombardier
bone	arâte
bone	os
bongo	bongo
bonk	bosse
bonk	choc
bonk	heurt
bonk	coït
bonnet	capote
booking	réservation
book	livre
bookmark	marque-page
Boolean	booléen
Boolean	booléenne
Boolean	boolien
Boolean	boolienne
boot	botte
boot	coffre
borate	borate
borborigmus	borborygme
borborygmus	borborygme
border	bord
border	bordure
border	frontière
bored	ennuyé
bored	ennuyée
boredom	ennui
boring	ennuyeux
boring	ennuyeuse
born	né
born	née
boron	bore
Bosnian	bosniaque
bosom	Sein
boss	patron
boss	chef
bottle	bouteille
bottle	biberon
bough	branche
bough	rameau
bouncer	videur
bounty	bonté
bounty	don
bounty	prime
bow	archet
bow	arc
bow	étrave
bow	proue
bowl	bol
bowling	bowling
bow	révérence
box	boîte
box	buis
box	cabane
box	chatte
boxer	boxer
boxer	boxeur
boxing	boxe
box	loge
boy	garçon
boy	garçon
boy	boy
boy	gars
bracelet	bracelet
brahman	brahmane
brain	cerveau
brake	frein
bramble	genât
branch	branche
brand	marque
bran	son
Brasil	Brésil
brass	cuivres
brass	douille
brass	gallonés
brassiere	soutien-gorge
brass	laiton
brave	courageux
brave	courageuse
bravery	courage
bray	braiment
Brazil	Brésil
breadcrumb	miette
bread	fric
bread	blé
bread	pain
breadth	largeur
breakdancing	smurf
break	espace
break	ouverture
break	pause
breakwater	brise-lames
bream	brème
bream	pageot
breast	blanc
breast	poitrine
breast	poitrine
breast	poitrail
breast	sein
breaststroke	brasse
Breton	breton
Breton	breton
Breton	bretonne
Breton	Breton
Breton	Bretonne
brewery	brasserie
bribe	pot-de-vin
bridge	bridge
bridge	pont
brie	brie
brier	bruyère
brilliant	brillant
brilliant	brillante
brine	saumure
Brittany	Bretagne
bromate	bromate
bronze	bronze
brooch	broche
brood	couvée
brook	ruisseau
broom	balai
broth	bouillon
brothel	bordel
brother	frère
brother-in-law	beau-frère
brothers	frères
browser	navigateur
Bruges	Bruges
bruise	bleu
bruise	contusion
bruise	ecchymose
brush	accrochage
brush	brosse
Brussels	Bruxelles
bryophyte	byophyte
bubble	bulle
bubble	trou
bucket	seau
buckle	boucle
bud	bourgeon
Buddha	Bouddha
buddhism	bouddhisme
buffalo	buffle
bug	bogue
bug	insecte
bug	logo
bug	mouchard
bug	virus
building	bâtiment
building	construction
bulb	bulbe
Bulgaria	Bulgarie
bulimia	boulimie
bull	bulle
bulldog	bouledogue
bullet	balle
bullfight	corrida
bullfighting	tauromachie
bull	flic
bull	mâle
bullshit	conneries
bull	taureau
bumblebee	bourdon
bum	cul
bum	fesses
bureau	agence
bureau	bureau
bureau	secrétaire
bureau	bureau
Burgundy	Bourgogne
Burgundy	bourgogne
Burmese	Birman
Burmese	Birmane
Burmese	birman
Burmese	birman
Burmese	birmane
burner	graveur
burp	rot
burrow	terrier
burrow	clapier
Burundi	Burundi
bush	buisson
bush	arbrisseau
bush	chatte
butcher	boucher
butch	gouine
butter	beurre
butterfly	papillon
buttermilk	babeurre
buttock	fesse
button	bouton
button	badge
butt-plug	plug
buyer	acheteur
buzzard	buse
byte	octet
cabbage	chou
cable	câble
cacao	cacaoyer
cache-sexe	cache-sexe
cacophony	cacophonie
cadaver	cadavre
caddie	caddie
Caelum	Burin
caesura	césure
café	café
cake	gâteau
calabash	calebasse
calcium	calcium
calculator	calculatrice
calculator	calculette
calculus	calcul
calculus	calcul
calculus	lithiase
calendar	calendrier
calendarist	calendariste
calf	mollet
calf	veau
California	Californie
calligrapher	calligraphe
calligraphy	calligraphie
callus	calus
Cambodia	Cambodge
camcorder	camescope
camel	chameau
camelopardalis	girafe
Camelopardalis	Girafe
camera	camescope
Cameroon	Cameroun
camomile	camomille
campaign	campagne
Campania	Campanie
Canada	Canada
Canadian	canadien
Canadian	canadienne
canal	canal
canary	canari
can	bidon
Cancer	Cancer
candelabrum	candélabre
candela	candela
candidate	candidat
candidate	candidate
candle	bougie
candlestick	chandelier
candor	candeur
candy	bonbon
cane	canne
cannibalism	cannibalisme
cannon	canon
can-opener	ouvre-boîtes
cant	argot
canton	canton
Cantonese	cantonais
Cantonese	cantonais
Cantonese	cantonaise
can	WC
capillary	capillaire
capital	capitale
capital	capital
capitalism	capitalisme
Capricorn	Capricorne
Capricornus	Capricorne
caption	légende
carafe	carafe
carafe	carafon
caraway	carvi
carbinolamine	carbinolamine
carbonade	carbonade
carbonate	carbonate
carbon	carbone
carbon	charbon
carburetor	carburateur
carcass	Carcasse
card	carte
cardinal	cardinal
cardioid	cardioïde
career	carrière
Carina	Carène
carp	carpe
carpet	tapis
carrot	carotte
cartilage	cartilage
cartography	cartographie
cartomancy	cartomancie
cartouche	cartouche
car	wagon
case	cas
case	casse
case	cause
case	écrin
cash	espèces
cashier	caissier
castle	château
castle	château-fort
castle	tour
castling	roque
Catalan	catalan
Catalan	catalan
Catalan	catalane
Catalan	Catalan
Catalan	Catalane
catalogue	catalogue
Catalonia	Catalogne
catapult	catapulte
cataract	cataracte
catastrophe	catastrophe
cat	bistoquet
cat	capon
cat	chat
cat	chatte
catcher	attrapeur
category	catégorie
catenary	chaînette
caterpillar	chenille
cat	félin
catfish	poisson-chat
catfish	silure
cat-flap	chatière
cathedral	cathédrale
cauldron	chaudron
cauliflower	chou-fleur
cause	cause
